ad_id;Street;City_Code;;;;;;
301;Städtische Kliniken; Wiesbaden (65201);Städtische Kliniken,  Wiesbaden (65201);0;;;;
302;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);1465;;;;
303;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);1465;;;;
304;Freudenberg; Wiesbaden (65201);Freudenberg,  Wiesbaden (65201);245;;;;
305;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
306;Hasengartenstrasse; Wiesbaden (65189);Hasengartenstrasse,  Wiesbaden (65189);390;;;;
307;Naurod - Nord; Wiesbaden / Naurod (65207);Naurod - Nord,  Wiesbaden / Naurod (65207);0;;;;
308;Rheinstrasse / Dotzheimer Strasse; Wiesbaden (65185);Rheinstrasse / Dotzheimer Strasse,  Wiesbaden (65185);0;;;;
309;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);0;;;;
310;Kloppenheim - Mitte; Wiesbaden (65207);Kloppenheim - Mitte,  Wiesbaden (65207);0;;;;
311;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
312;Medenbach - Mitte; Wiesbaden (65207);Medenbach - Mitte,  Wiesbaden (65207);0;;;;
313;Kurt-Schumacher-Ring; Wiesbaden (65195);Kurt-Schumacher-Ring,  Wiesbaden (65195);1067;;;;
314;Freudenberg; Wiesbaden (65201);Freudenberg,  Wiesbaden (65201);245;;;;
315;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
316;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
317;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
318;Bergkirchenviertel; Wiesbaden (65183);Bergkirchenviertel,  Wiesbaden (65183);0;;;;
319;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
320;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);0;;;;
321;Bierstadt - Mitte; Wiesbaden / Bierstadt (65191);Bierstadt - Mitte,  Wiesbaden / Bierstadt (65191);0;;;;
322;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);410;;;;
323;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352;;;;
324;Uthmannstrasse; Mainz-Kostheim (55246);Uthmannstrasse,  Mainz-Kostheim (55246);480;;;;
325;Zentrum; Wiesbaden (65185);Zentrum,  Wiesbaden (65185);1465;;;;
326;Lessingstrasse; Wiesbaden (65185);Lessingstrasse,  Wiesbaden (65185);876;;;;
327;Dambachtal; Wiesbaden (65193);Dambachtal,  Wiesbaden (65193);580;;;;
328;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);0;;;;
329;Königsberger Strasse 17; Wiesbaden (65191);Königsberger Strasse 17,  Wiesbaden (65191);365;;;;
330;Oberlinstrasse 19; Wiesbaden (65191);Oberlinstrasse 19,  Wiesbaden (65191);395;;;;
331;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);0;;;;
332;Am Wolfsfeld 20; Wiesbaden (65191);Am Wolfsfeld 20,  Wiesbaden (65191);445;;;;
333;Wielandstrasse 41; Wiesbaden (65187);Wielandstrasse 41,  Wiesbaden (65187);725;;;;
334;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);0;;;;
335;Dekan-Lindenbein-Strasse 5; Wiesbaden (65205);Dekan-Lindenbein-Strasse 5,  Wiesbaden (65205);155;;;;
336;Freudenberg; Wiesbaden (65201);Freudenberg,  Wiesbaden (65201);245;;;;
337;Dusseldorfer Strasse 4; Wiesbaden (65205);Dusseldorfer Strasse 4,  Wiesbaden (65205);180;;;;
338;Dambachtal; Wiesbaden (65183);Dambachtal,  Wiesbaden (65183);580;;;;
339;Heidestock; Wiesbaden / Sonnenberg (65191);Heidestock,  Wiesbaden / Sonnenberg (65191);285;;;;
340;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);410;;;;
341;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
342;Rheinstrasse / Dotzheimer Strasse; Wiesbaden (65185);Rheinstrasse / Dotzheimer Strasse,  Wiesbaden (65185);0;;;;
343;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
344;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352;;;;
345;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
346;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
347;Rambach - Mitte; Wiesbaden (65207);Rambach - Mitte,  Wiesbaden (65207);0;;;;
348;Kreuzberger Ring; Wiesbaden Erbenheim (65205);Kreuzberger Ring,  Wiesbaden Erbenheim (65205);210;;;;
349;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);0;;;;
350;Kasteler Rheinufer; Mainz-Kastel (55252);Kasteler Rheinufer,  Mainz-Kastel (55252);545;;;;
351;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
352;Naurod - Nord; Wiesbaden (65207);Naurod - Nord,  Wiesbaden (65207);0;;;;
353;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
354;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
355;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
356;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
357;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
358;Kasteler Rheinufer; Mainz-Kastel (55252);Kasteler Rheinufer,  Mainz-Kastel (55252);545;;;;
359;Kostheim - Mitte; Wiesbaden (55246);Kostheim - Mitte,  Wiesbaden (55246);0;;;;
360;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
361;Kasteler Rheinufer; Mainz-Kastel (55252);Kasteler Rheinufer,  Mainz-Kastel (55252);545;;;;
362;Wellritztal; Wiesbaden (65195);Wellritztal,  Wiesbaden (65195);0;;;;
363;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
364;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
365;Kostheim - Mitte; Mainz Kostheim (55246);Kostheim - Mitte,  Mainz Kostheim (55246);0;;;;
366;Naurod - Sud; Wiesbaden (65207);Naurod - Sud,  Wiesbaden (65207);0;;;;
367;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);410;;;;
368;Breckenheim - Mitte; Wiesbaden / Breckenheim (65207);Breckenheim - Mitte,  Wiesbaden / Breckenheim (65207);0;;;;
369;Luxemburgplatz; Wiesbaden (65185);Luxemburgplatz,  Wiesbaden (65185);1101;;;;
370;Munchener Strasse 42; Wiesbaden (65205);Munchener Strasse 42,  Wiesbaden (65205);135;;;;
371;Munchener Strasse 34; Wiesbaden (65205);Munchener Strasse 34,  Wiesbaden (65205);145;;;;
372;Beethovenstrasse; Wiesbaden (65189);Beethovenstrasse,  Wiesbaden (65189);447;;;;
373;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
374;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
375;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
376;Kloppenheim - Mitte; Wiesbaden (65207);Kloppenheim - Mitte,  Wiesbaden (65207);0;;;;
377;Kloppenheim - Mitte; Wiesbaden (65207);Kloppenheim - Mitte,  Wiesbaden (65207);0;;;;
378;Luxemburgplatz; Wiesbaden (65185);Luxemburgplatz,  Wiesbaden (65185);1101;;;;
379;Rheingauviertel; Wiesbaden (65187);Rheingauviertel,  Wiesbaden (65187);989;;;;
380;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
381;Naurod - Sud; Wiesbaden (65207);Naurod - Sud,  Wiesbaden (65207);0;;;;
382;Schierstein - Mitte; Wiesbaden (65201);Schierstein - Mitte,  Wiesbaden (65201);0;;;;
383;Memelstrasse 17; Wiesbaden-Sonnenberg (65191);Memelstrasse 17,  Wiesbaden-Sonnenberg (65191);265;;;;
384;Sauerland I; Wiesbaden (65199);Sauerland I,  Wiesbaden (65199);275;;;;
385;Klarenthal - Sud; Wiesbaden (65197);Klarenthal - Sud,  Wiesbaden (65197);0;;;;
386;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);0;;;;
387;Kloppenheim - Mitte; Wiesbaden (65207);Kloppenheim - Mitte,  Wiesbaden (65207);0;;;;
388;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
389;Bergkirchenviertel; Wiesbaden (65183);Bergkirchenviertel,  Wiesbaden (65183);0;;;;
390;Bleichstrasse; Wiesbaden (65185);Bleichstrasse,  Wiesbaden (65185);1554;;;;
391;Lessingstrasse; Wiesbaden (65189);Lessingstrasse,  Wiesbaden (65189);622;;;;
392;Camp Lindsey; Wiesbaden (65197);Camp Lindsey,  Wiesbaden (65197);635;;;;
393;Waldstrasse; Wiesbaden (65187);Waldstrasse,  Wiesbaden (65187);345;;;;
394;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);410;;;;
395;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
396;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);0;;;;
397;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
398;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352;;;;
399;Delkenheim - Sud; Wiesbaden (65205);Delkenheim - Sud,  Wiesbaden (65205);0;;;;
400;Breckenheim - Mitte; Wiesbaden / Breckenheim (65207);Breckenheim - Mitte,  Wiesbaden / Breckenheim (65207);0;;;;
401;Sonnenberg - Mitte; Wiesbaden (65193);Sonnenberg - Mitte,  Wiesbaden (65193);0;;;;
402;Uthmannstrasse; Wiesbaden (55246);Uthmannstrasse,  Wiesbaden (55246);370;;;;
403;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
404;Hochfeld; Wiesbaden (65205);Hochfeld,  Wiesbaden (65205);340;;;;
405;Kurpark; Wiesbaden (65189);Kurpark,  Wiesbaden (65189);525;;;;
406;Parkfeld; Wiesbaden (65203);Parkfeld,  Wiesbaden (65203);535;;;;
407;Schau-Ins-Land; Wiesbaden (65189);Schau-Ins-Land,  Wiesbaden (65189);135;;;;
408;Schau-Ins-Land; Wiesbaden (65189);Schau-Ins-Land,  Wiesbaden (65189);135;;;;
409;Holbeinstrasse; Wiesbaden (65195);Holbeinstrasse,  Wiesbaden (65195);440;;;;
410;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
411;Schau-Ins-Land; Wiesbaden (65189);Schau-Ins-Land,  Wiesbaden (65189);135;;;;
412;Delkenheim - Sud; Wiesbaden (65205);Delkenheim - Sud,  Wiesbaden (65205);0;;;;
413;Biebricher Allee; Wiesbaden (65187);Biebricher Allee,  Wiesbaden (65187);250;;;;
414;Bleichstrasse; Wiesbaden (65195);Bleichstrasse,  Wiesbaden (65195);1362;;;;
415;Kastel - Mitte; Mainz-Kastel (55252);Kastel - Mitte,  Mainz-Kastel (55252);0;;;;
416;Kastel - Mitte; Mainz-Kastel (55252);Kastel - Mitte,  Mainz-Kastel (55252);0;;;;
417;Erbenheim - Mitte; Wiesbaden (65205);Erbenheim - Mitte,  Wiesbaden (65205);0;;;;
418;Am Hohen Stein 20; Wiesbaden (65203);Am Hohen Stein 20,  Wiesbaden (65203);255;;;;
419;Schierstein - Mitte; Wiesbaden / Schierstein (65201);Schierstein - Mitte,  Wiesbaden / Schierstein (65201);0;;;;
420;Kurpark; Wiesbaden (65189);Kurpark,  Wiesbaden (65189);525;;;;
421;Nerotal; Wiesbaden (65193);Nerotal,  Wiesbaden (65193);430;;;;
422;August-Wolff-Str. 23; Wiesbaden (65203);August-Wolff-Str. 23,  Wiesbaden (65203);419;;;;
423;Dotzheim - Mitte; Wiesbaden (65199);Dotzheim - Mitte,  Wiesbaden (65199);475;;;;
424;Beethovenstrasse; Wiesbaden (65189);Beethovenstrasse,  Wiesbaden (65189);437;;;;
425;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
426;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
427;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
428;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
429;Frauenstein - Mitte; Wiesbaden (65201);Frauenstein - Mitte,  Wiesbaden (65201);0;;;;
430;Gabelsbornstrasse 52; Wiesbaden (65187);Gabelsbornstrasse 52,  Wiesbaden (65187);265;;;;
431;Uthmannstrasse; Wiesbaden (55246);Uthmannstrasse,  Wiesbaden (55246);480;;;;
432;Siedlung Kostheim; Wiesbaden (55246);Siedlung Kostheim,  Wiesbaden (55246);0;;;;
433;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
434;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);0;;;;
435;Bleichstrasse; Wiesbaden (65185);Bleichstrasse,  Wiesbaden (65185);1554;;;;
436;Lessingstrasse; Wiesbaden (65185);Lessingstrasse,  Wiesbaden (65185);876;;;;
437;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
438;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
439;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);0;;;;
440;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);0;;;;
441;Delkenheim - Mitte; Wiesbaden (65205);Delkenheim - Mitte,  Wiesbaden (65205);0;;;;
442;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);0;;;;
443;Krautgärten; Wiesbaden (55252);Krautgärten,  Wiesbaden (55252);195;;;;
444;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);0;;;;
445;Breckenheim - Mitte; Wiesbaden (65207);Breckenheim - Mitte,  Wiesbaden (65207);0;;;;
446;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
447;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
448;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
449;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
450;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
451;Wolfsfeld; Wiesbaden (65191);Wolfsfeld,  Wiesbaden (65191);335;;;;
452;Daimlerstrasse / Fischbacher Strasse; Wiesbaden (65197);Daimlerstrasse / Fischbacher Strasse,  Wiesbaden (65197);0;;;;
453;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352;;;;
454;Friedenstrasse; Wiesbaden (65189);Friedenstrasse,  Wiesbaden (65189);210;;;;
455;Siedlung Kostheim; Mainz-Kostheim (55246);Siedlung Kostheim,  Mainz-Kostheim (55246);0;;;;
456;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
457;Klarenthal - Sud; Wiesbaden (65197);Klarenthal - Sud,  Wiesbaden (65197);0;;;;
458;Auringen - Mitte; Wiesbaden (65207);Auringen - Mitte,  Wiesbaden (65207);0;;;;
459;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
460;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
461;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
462;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
463;Kesselbachtal / Rabengrund; Wiesbaden (65193);Kesselbachtal / Rabengrund,  Wiesbaden (65193);0;;;;
464;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
465;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
466;Gibb; Wiesbaden (65203);Gibb,  Wiesbaden (65203);330;;;;
467;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
468;Kesselbachtal / Rabengrund; Wiesbaden (65193);Kesselbachtal / Rabengrund,  Wiesbaden (65193);0;;;;
469;Auringen - Mitte; Wiesbaden / Auringen (65207);Auringen - Mitte,  Wiesbaden / Auringen (65207);0;;;;
470;Schau-Ins-Land; Wiesbaden (65189);Schau-Ins-Land,  Wiesbaden (65189);135;;;;
471;Hochstrasse 8; Wiesbaden (65195);Hochstrasse 8,  Wiesbaden (65195);1087;;;;
472;Hochstrasse 8; Wiesbaden (65195);Hochstrasse 8,  Wiesbaden (65195);1087;;;;
473;Hochstr. 8; Wiesbaden (65195);Hochstr. 8,  Wiesbaden (65195);1087;;;;
474;Hochstrasse 8; Wiesbaden (65195);Hochstrasse 8,  Wiesbaden (65195);1087;;;;
475;Klarenthal - Sud; Wiesbaden (65197);Klarenthal - Sud,  Wiesbaden (65197);0;;;;
476;Lessingstrasse; Wiesbaden (65185);Lessingstrasse,  Wiesbaden (65185);876;;;;
477;Obergasse 0; Wiesbaden (65207);Obergasse 0,  Wiesbaden (65207);117;;;;
478;Luxemburgplatz; Wiesbaden / Wiesbaden Mitte (65185);Luxemburgplatz,  Wiesbaden / Wiesbaden Mitte (65185);1113;;;;
479;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
480;Guterbahnhof; Wiesbaden (65197);Guterbahnhof,  Wiesbaden (65197);0;;;;
481;Biebricher Allee; Wiesbaden (65187);Biebricher Allee,  Wiesbaden (65187);250;;;;
482;An den Fichten; Wiesbaden (65191);An den Fichten,  Wiesbaden (65191);130;;;;
483;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);0;;;;
484;Schelmengraben; Wiesbaden (65199);Schelmengraben,  Wiesbaden (65199);465;;;;
485;Rambach - Mitte; Wiesbaden (65207);Rambach - Mitte,  Wiesbaden (65207);0;;;;
486;Schmalweg; Wiesbaden (55252);Schmalweg,  Wiesbaden (55252);130;;;;
487;Adolfshöhe; Wiesbaden (65187);Adolfshöhe,  Wiesbaden (65187);0;;;;
488;Westend; Wiesbaden (65185);Westend,  Wiesbaden (65185);1225;;;;
489;Riederbergstrasse; Wiesbaden (65195);Riederbergstrasse,  Wiesbaden (65195);1000;;;;
490;Waldstrasse; Wiesbaden (65187);Waldstrasse,  Wiesbaden (65187);345;;;;
491;Römerstrasse 75; Wiesbaden (55252);Römerstrasse 75,  Wiesbaden (55252);150;;;;
492;Westfriedhof; Wiesbaden (65199);Westfriedhof,  Wiesbaden (65199);0;;;;
493;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);0;;;;
494;Nerotal 0; Wiesbaden (65193);Nerotal 0,  Wiesbaden (65193);430;;;;
495;Fanny Lewald Strasse -; Wiesbaden (65197);Fanny Lewald Strasse -,  Wiesbaden (65197);470;;;;
496;Fanny Lewald Strasse -; Wiesbaden (65197);Fanny Lewald Strasse -,  Wiesbaden (65197);470;;;;
497;Fanny Lewald Strasse -; Wiesbaden (65197);Fanny Lewald Strasse -,  Wiesbaden (65197);470;;;;
498;Sonnenberg - Mitte; Wiesbaden (65193);Sonnenberg - Mitte,  Wiesbaden (65193);0;;;;
499;Dotzheim - Mitte; Wiesbaden (65199);Dotzheim - Mitte,  Wiesbaden (65199);475;;;;
500;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
501;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352;;;;
502;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
503;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
504;Kohlheck; Wiesbaden (65199);Kohlheck,  Wiesbaden (65199);410;;;;
505;Schierstein - Mitte; Wiesbaden / Schierstein (65201);Schierstein - Mitte,  Wiesbaden / Schierstein (65201);0;;;;
506;Auringen - Mitte; Wiesbaden / Auringen (65207);Auringen - Mitte,  Wiesbaden / Auringen (65207);0;;;;
507;Bleichstrasse; Wiesbaden (65183);Bleichstrasse,  Wiesbaden (65183);0;;;;
508;Bleichstrasse; Wiesbaden (65183);Bleichstrasse,  Wiesbaden (65183);1559;;;;
509;Holbeinstrasse; Wiesbaden (65195);Holbeinstrasse,  Wiesbaden (65195);440;;;;
510;Holbeinstrasse; Wiesbaden (65195);Holbeinstrasse,  Wiesbaden (65195);440;;;;
511;Naurod - Nord; Wiesbaden (65207);Naurod - Nord,  Wiesbaden (65207);0;;;;
512;Gräselberg; Wiesbaden (65187);Gräselberg,  Wiesbaden (65187);352;;;;
513;Medenbach - Mitte; Wiesbaden (65207);Medenbach - Mitte,  Wiesbaden (65207);0;;;;
514;Nordenstadt - West; Wiesbaden / Nordenstadt (65205);Nordenstadt - West,  Wiesbaden / Nordenstadt (65205);0;;;;
515;Siedlung Kostheim; Wiesbaden (55246);Siedlung Kostheim,  Wiesbaden (55246);0;;;;
516;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
517;Naurod - Sud; Wiesbaden (65207);Naurod - Sud,  Wiesbaden (65207);0;;;;
518;Biebricher Allee; Wiesbaden (65187);Biebricher Allee,  Wiesbaden (65187);250;;;;
519;Wellritztal; Wiesbaden (65195);Wellritztal,  Wiesbaden (65195);0;;;;
520;Kloppenheimer Flur; Wiesbaden (65207);Kloppenheimer Flur,  Wiesbaden (65207);0;;;;
521;Kloppenheimer Flur; Wiesbaden (65207);Kloppenheimer Flur,  Wiesbaden (65207);0;;;;
522;Wellritztal; Wiesbaden (65195);Wellritztal,  Wiesbaden (65195);0;;;;
523;Nerobergstrasse 17; Wiesbaden (65193);Nerobergstrasse 17,  Wiesbaden (65193);350;;;;
524;Uthmannstrasse; Wiesbaden (55246);Uthmannstrasse,  Wiesbaden (55246);480;;;;
525;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);205;;;;
526;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
527;Zentrum; Wiesbaden (65183);Zentrum,  Wiesbaden (65183);1465;;;;
528;Komponistenviertel; Wiesbaden (65193);Komponistenviertel,  Wiesbaden (65193);0;;;;
529;Irenenstrasse; Wiesbaden (65189);Irenenstrasse,  Wiesbaden (65189);225;;;;
530;Uthmannstrasse; Wiesbaden (55246);Uthmannstrasse,  Wiesbaden (55246);480;;;;
531;Dambachtal; Wiesbaden (65193);Dambachtal,  Wiesbaden (65193);580;;;;
532;Aukammtal; Wiesbaden (65191);Aukammtal,  Wiesbaden (65191);315;;;;
533;Westend; Wiesbaden (65195);Westend,  Wiesbaden (65195);1225;;;;
534;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);0;;;;
535;Kostheim - Mitte; Mainz-Kostheim (55246);Kostheim - Mitte,  Mainz-Kostheim (55246);0;;;;
536;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
537;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);0;;;;
538;Steinern Strasse; Wiesbaden (55246);Steinern Strasse,  Wiesbaden (55246);0;;;;
539;Teufelssprung; Wiesbaden (55246);Teufelssprung,  Wiesbaden (55246);310;;;;
540;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);0;;;;
541;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);0;;;;
542;Schau-Ins-Land; Wiesbaden (65189);Schau-Ins-Land,  Wiesbaden (65189);135;;;;
543;Bleichstrasse; Wiesbaden (65183);Bleichstrasse,  Wiesbaden (65183);1559;;;;
544;Lessingstrasse; Wiesbaden (65189);Lessingstrasse,  Wiesbaden (65189);635;;;;
545;Nordenstadt - Ost; Wiesbaden (65205);Nordenstadt - Ost,  Wiesbaden (65205);0;;;;
546;Biebrich - Mitte; Wiesbaden (65203);Biebrich - Mitte,  Wiesbaden (65203);0;;;;
547;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
548;Daimlerstrasse / Fischbacher Strasse; Wiesbaden / Klarenthal (65197);Daimlerstrasse / Fischbacher Strasse,  Wiesbaden / Klarenthal (65197);0;;;;
549;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
550;Gibb; Wiesbaden / Biebrich (65203);Gibb,  Wiesbaden / Biebrich (65203);330;;;;
551;Auringen - Mitte; Wiesbaden / Auringen (65207);Auringen - Mitte,  Wiesbaden / Auringen (65207);0;;;;
552;Riederbergstrasse; Wiesbaden (65195);Riederbergstrasse,  Wiesbaden (65195);1000;;;;
553;Frauenstein - Mitte; Wiesbaden / Frauenstein (65201);Frauenstein - Mitte,  Wiesbaden / Frauenstein (65201);0;;;;
554;Kloppenheimer Flur; Wiesbaden (65207);Kloppenheimer Flur,  Wiesbaden (65207);0;;;;
555;Unknown;Unknown;Unknown, Unknown;0;;;;
556;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);205;;;;
557;Speierlingstrasse 46; Wiesbaden (65191);Speierlingstrasse 46,  Wiesbaden (65191);205;;;;
558;Hochfeld; Wiesbaden (65205);Hochfeld,  Wiesbaden (65205);340;;;;
559;Schierstein - Mitte; Wiesbaden / Schierstein (65201);Schierstein - Mitte,  Wiesbaden / Schierstein (65201);0;;;;
560;Daimlerstrasse / Fischbacher Strasse; Wiesbaden / Klarenthal (65197);Daimlerstrasse / Fischbacher Strasse,  Wiesbaden / Klarenthal (65197);0;;;;
561;Bingertstrasse / Liebenaustrasse; Wiesbaden (65191);Bingertstrasse / Liebenaustrasse,  Wiesbaden (65191);0;;;;
562;Bierstadt - Mitte; Wiesbaden (65191);Bierstadt - Mitte,  Wiesbaden (65191);0;;;;
563;Siedlung Kostheim; Wiesbaden (55246);Siedlung Kostheim,  Wiesbaden (55246);0;;;;
564;Naurod - Nord; Wiesbaden (65207);Naurod - Nord,  Wiesbaden (65207);0;;;;
565;Naurod - Nord; Wiesbaden (65207);Naurod - Nord,  Wiesbaden (65207);0;;;;
566;Hessloch - Mitte; Wiesbaden (65207);Hessloch - Mitte,  Wiesbaden (65207);0;;;;
567;Hochfeld; Wiesbaden (65205);Hochfeld,  Wiesbaden (65205);0;;;;
568;Naurod - Nord; Wiesbaden (65207);Naurod - Nord,  Wiesbaden (65207);0;;;;
569;Nordenstadt - West; Wiesbaden (65205);Nordenstadt - West,  Wiesbaden (65205);0;;;;
